Dateiname,Topic_ID,Wahrscheinlichkeit
38. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.052
38. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.046
38. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.041
38. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.036
38. Ausgabe 1930.txt,tm-de-all-v2.0_tp95_de,0.032
38. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.031
38. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.031
38. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.029
38. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.026
38. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.022
39. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.126
39. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.125
39. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.084
39. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.074
39. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.072
39. Ausgabe 1930.txt,tm-de-all-v2.0_tp75_de,0.05
39. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.043
39. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.039
39. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.035
39. Ausgabe 1930.txt,tm-de-all-v2.0_tp95_de,0.032
39. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.03
39. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.029
39. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.028
39. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.024
39. Ausgabe 1930.txt,tm-de-all-v2.0_tp85_de,0.022
39. Ausgabe 1930.txt,tm-de-all-v2.0_tp08_de,0.02
40. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.113
40. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.108
40. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.076
40. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.076
40. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.065
40. Ausgabe 1930.txt,tm-de-all-v2.0_tp08_de,0.058
40. Ausgabe 1930.txt,tm-de-all-v2.0_tp86_de,0.042
40. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.035
40. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.03
40. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.029
40. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.029
40. Ausgabe 1930.txt,tm-de-all-v2.0_tp23_de,0.026
40. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.025
40. Ausgabe 1930.txt,tm-de-all-v2.0_tp59_de,0.024
40. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.021
40. Ausgabe 1930.txt,tm-de-all-v2.0_tp78_de,0.021
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.095
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.079
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.072
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.071
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.069
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.061
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.058
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.046
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.042
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.035
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp05_de,0.03
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp53_de,0.027
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.026
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.025
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.022
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp08_de,0.022
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp87_de,0.021
41. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.02
42. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.114
42. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.088
42. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.085
42. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.082
42. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.076
42. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.063
42. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.038
42. Ausgabe 1930.txt,tm-de-all-v2.0_tp59_de,0.036
42. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.032
42. Ausgabe 1930.txt,tm-de-all-v2.0_tp75_de,0.031
42. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.03
42. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.029
42. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.025
42. Ausgabe 1930.txt,tm-de-all-v2.0_tp86_de,0.023
42. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.02
43. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.139
43. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.099
43. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.083
43. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.067
43. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.058
43. Ausgabe 1930.txt,tm-de-all-v2.0_tp86_de,0.045
43. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.038
43. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.038
43. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.037
43. Ausgabe 1930.txt,tm-de-all-v2.0_tp34_de,0.036
43. Ausgabe 1930.txt,tm-de-all-v2.0_tp99_de,0.031
43. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.027
43. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.026
43. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.024
43. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.023
43. Ausgabe 1930.txt,tm-de-all-v2.0_tp95_de,0.022
43. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.021
44. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.108
44. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.091
44. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.088
44. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.076
44. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.067
44. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.066
44. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.049
44. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.04
44. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.04
44. Ausgabe 1930.txt,tm-de-all-v2.0_tp86_de,0.033
44. Ausgabe 1930.txt,tm-de-all-v2.0_tp34_de,0.032
44. Ausgabe 1930.txt,tm-de-all-v2.0_tp99_de,0.031
44. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.026
44. Ausgabe 1930.txt,tm-de-all-v2.0_tp23_de,0.022
45. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.109
45. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.093
45. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.066
45. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.065
45. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.054
45. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.053
45. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.047
45. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.046
45. Ausgabe 1930.txt,tm-de-all-v2.0_tp13_de,0.04
45. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.038
45. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.038
45. Ausgabe 1930.txt,tm-de-all-v2.0_tp99_de,0.031
45. Ausgabe 1930.txt,tm-de-all-v2.0_tp16_de,0.022
45. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.022
46. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.133
46. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.126
46. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.095
46. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.061
46. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.06
46. Ausgabe 1930.txt,tm-de-all-v2.0_tp86_de,0.056
46. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.044
46. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.031
46. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.03
46. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.029
46. Ausgabe 1930.txt,tm-de-all-v2.0_tp85_de,0.029
46. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.024
46. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.024
46. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.022
46. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.022
46. Ausgabe 1930.txt,tm-de-all-v2.0_tp58_de,0.021
47. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.13
47. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.122
47. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.075
47. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.053
47. Ausgabe 1930.txt,tm-de-all-v2.0_tp75_de,0.051
47. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.05
47. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.049
47. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.044
47. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.04
47. Ausgabe 1930.txt,tm-de-all-v2.0_tp78_de,0.033
47. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.032
47. Ausgabe 1930.txt,tm-de-all-v2.0_tp39_de,0.027
47. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.025
47. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.024
48. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.115
48. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.086
48. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.073
48. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.065
48. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.059
48. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.041
48. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.041
48. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.038
48. Ausgabe 1930.txt,tm-de-all-v2.0_tp08_de,0.035
48. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.035
48. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.035
48. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.034
48. Ausgabe 1930.txt,tm-de-all-v2.0_tp99_de,0.034
48. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.031
48. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.028
48. Ausgabe 1930.txt,tm-de-all-v2.0_tp58_de,0.023
48. Ausgabe 1930.txt,tm-de-all-v2.0_tp75_de,0.02
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.096
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.088
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.081
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.061
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.054
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.049
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.036
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp75_de,0.03
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.029
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp58_de,0.029
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.028
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.028
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.028
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.026
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.024
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.024
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp99_de,0.024
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.022
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp71_de,0.022
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp26_de,0.022
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp87_de,0.021
49. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.02
50. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.169
50. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.114
50. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.082
50. Ausgabe 1930.txt,tm-de-all-v2.0_tp65_de,0.07
50. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.051
50. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.051
50. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.047
50. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.043
50. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.041
50. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.041
50. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.03
50. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.028
50. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.026
50. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.024
50. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.022
50. Ausgabe 1930.txt,tm-de-all-v2.0_tp26_de,0.02
50a Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.19
50a Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.148
50a Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.111
50a Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.092
50a Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.08
50a Ausgabe 1930.txt,tm-de-all-v2.0_tp95_de,0.07
50a Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.069
50a Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.043
50a Ausgabe 1930.txt,tm-de-all-v2.0_tp40_de,0.039
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.127
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.094
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.079
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.071
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.061
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.05
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.047
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.04
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.039
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.036
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp95_de,0.027
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.027
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp99_de,0.026
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.022
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.022
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.022
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.022
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp23_de,0.021
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.021
52. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.02
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp12_de,0.078
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp22_de,0.077
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp89_de,0.068
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp30_de,0.06
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp96_de,0.047
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp46_de,0.046
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp61_de,0.042
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp63_de,0.041
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp83_de,0.04
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp92_de,0.037
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp75_de,0.03
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp86_de,0.03
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp81_de,0.029
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp59_de,0.027
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp79_de,0.026
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp60_de,0.024
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp78_de,0.021
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp23_de,0.021
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp28_de,0.02
53. Ausgaben 1930.txt,tm-de-all-v2.0_tp16_de,0.02
54. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.104
54. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.093
54. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.076
54. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.074
54. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.068
54. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.062
54. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.053
54. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.042
54. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.034
54. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.031
54. Ausgabe 1930.txt,tm-de-all-v2.0_tp99_de,0.026
54. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.022
54. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.021
55. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.129
55. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.098
55. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.094
55. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.083
55. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.072
55. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.06
55. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.056
55. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.046
55. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.038
55. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.033
55. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.029
55. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.028
56. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp30_de,0.137
56. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp89_de,0.11
56. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp61_de,0.098
56. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp12_de,0.075
56. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp46_de,0.064
56. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp22_de,0.062
56. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp03_de,0.042
56. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp83_de,0.038
56. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp63_de,0.034
56. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp02_de,0.03
56. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp79_de,0.029
56. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp19_de,0.024
56. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp60_de,0.024
56. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp96_de,0.022
56. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp75_de,0.021
56. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.137
56. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.11
56. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.098
56. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.075
56. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.064
56. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.062
56. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.042
56. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.038
56. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.034
56. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.03
56. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.029
56. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.024
56. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.024
56. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.022
56. Ausgabe 1930.txt,tm-de-all-v2.0_tp75_de,0.021
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.097
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.096
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.089
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.072
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.054
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.052
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.052
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.034
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp23_de,0.032
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.03
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.029
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.026
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.025
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.024
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp26_de,0.023
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.022
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp28_de,0.02
57. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.02
58. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.119
58. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.1
58. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.092
58. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.072
58. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.062
58. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.054
58. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.046
58. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.041
58. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.038
58. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.035
58. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.031
58. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.027
58. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.026
58. Ausgabe 1930.txt,tm-de-all-v2.0_tp86_de,0.025
58. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.022
58. Ausgabe 1930.txt,tm-de-all-v2.0_tp23_de,0.022
58. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.021
59. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.145
59. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.121
59. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.108
59. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.067
59. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.058
59. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.052
59. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.048
59. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.044
59. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.038
59. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.031
59. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.025
59. Ausgabe 1930.txt,tm-de-all-v2.0_tp28_de,0.024
59. Ausgabe 1930.txt,tm-de-all-v2.0_tp99_de,0.022
59. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.022
59. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.021
59. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.021
6. Korrekt 1929 OCR.txt,tm-de-all-v2.0_tp22_de,0.108
6. Korrekt 1929 OCR.txt,tm-de-all-v2.0_tp12_de,0.098
6. Korrekt 1929 OCR.txt,tm-de-all-v2.0_tp30_de,0.068
6. Korrekt 1929 OCR.txt,tm-de-all-v2.0_tp46_de,0.063
6. Korrekt 1929 OCR.txt,tm-de-all-v2.0_tp75_de,0.052
6. Korrekt 1929 OCR.txt,tm-de-all-v2.0_tp92_de,0.051
6. Korrekt 1929 OCR.txt,tm-de-all-v2.0_tp89_de,0.043
6. Korrekt 1929 OCR.txt,tm-de-all-v2.0_tp63_de,0.042
6. Korrekt 1929 OCR.txt,tm-de-all-v2.0_tp44_de,0.039
6. Korrekt 1929 OCR.txt,tm-de-all-v2.0_tp11_de,0.038
6. Korrekt 1929 OCR.txt,tm-de-all-v2.0_tp83_de,0.033
6. Korrekt 1929 OCR.txt,tm-de-all-v2.0_tp88_de,0.03
6. Korrekt 1929 OCR.txt,tm-de-all-v2.0_tp23_de,0.028
6. Korrekt 1929 OCR.txt,tm-de-all-v2.0_tp60_de,0.026
6. Korrekt 1929 OCR.txt,tm-de-all-v2.0_tp02_de,0.024
